SAL_CODE_2021,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SAL21737,0,5,4,10,0,5,4,0,0,27,5,0,9,0,5,7,3,0,0,35,42,39,104,114,139,134,51,5,0,631
SAL21738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,6,0,0,0,16
SAL21739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,0,21
SAL21740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,14,8,6,0,67
SAL21741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,3,3,5,0,0,21
SAL21742,6,15,66,47,40,44,17,5,0,241,10,31,107,76,62,48,10,0,0,342,330,845,2711,2078,1750,1321,358,29,5,9434
SAL21743,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,7,7,0,0,37
SAL21744,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,13,10,11,6,0,0,47
SAL21745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13
SAL21746,9,4,23,26,26,23,0,7,0,113,0,10,30,29,30,17,11,0,0,133,127,211,674,880,712,458,139,26,0,3224
SAL21747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
SAL21748,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,8,10,9,8,0,0,0,42
SAL21749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,7,10,10,5,0,0,51
SAL21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,0,0,0,17
SAL21751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14
SAL21752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL21753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,18,14,6,5,0,45
SAL21754,3,0,0,3,8,9,0,0,0,20,4,0,0,0,0,0,5,0,0,16,47,43,60,79,139,127,65,14,0,572
SAL21755,24,47,147,129,111,94,21,3,0,573,30,72,151,156,119,76,22,4,0,628,635,1134,2822,2764,2373,1728,440,50,3,11955
SAL21756,9,19,26,28,32,22,15,0,0,155,7,13,39,37,22,29,13,0,0,151,196,328,711,596,685,575,175,23,6,3290
SAL21757,0,0,3,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,7,0,3,9,20,13,8,12,0,0,62
SAL21758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,8,4,0,0,31
SAL21759,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,7,10,16,17,23,27,9,0,0,96
SAL21760,4,11,32,33,33,22,11,0,0,151,0,6,30,47,49,27,5,3,0,175,240,342,904,1145,1245,712,165,23,0,4767
SAL21761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,15
SAL21762,5,0,4,3,5,0,0,0,0,21,0,0,3,0,7,0,0,0,0,10,32,29,65,135,113,77,26,0,0,476
SAL21763,14,45,82,70,100,69,24,8,0,407,17,43,65,77,108,85,30,13,0,445,671,903,1735,2211,2760,2074,719,96,5,11179
SAL21764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,5,18,13,10,0,0,59
SAL21766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21767,3,0,0,0,3,0,0,0,0,11,3,0,4,3,0,0,0,3,0,17,38,46,106,94,122,115,63,6,0,589
SAL21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
SAL21769,11,24,55,21,32,26,3,0,0,172,16,28,56,43,58,46,13,3,0,259,281,487,1038,838,970,839,225,20,0,4694
SAL21770,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,3,4,8,15,18,6,0,0,64
SAL21771,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,11
SAL21772,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,24,26,75,82,71,66,33,0,0,379
SAL21773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3
SAL21774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,13
SAL21775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,15
SAL21776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,7,0,0,21
SAL21777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5
SAL21778,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,8,40,63,15,9,15,5,0,0,166
SAL21779,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,13,14,12,27,10,4,0,0,86
SAL21780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,10,4,3,3,0,0,41
SAL21781,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,3,4,4,4,9,15,17,3,3,0,56
SAL21782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
SAL21783,0,3,15,9,3,4,0,0,0,45,3,0,8,14,6,9,0,0,0,41,113,168,382,407,313,231,60,7,0,1681
SAL21784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,13
SAL21785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SAL21786,0,0,0,0,0,7,0,0,0,13,0,0,7,4,0,3,0,0,0,14,4,20,29,41,26,37,11,0,0,178
SAL21787,4,0,3,11,5,0,5,0,0,22,0,3,4,5,11,0,0,0,0,30,37,52,88,138,151,129,44,10,0,640
SAL21788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,6,3,11,19,4,0,0,56
SAL21789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL21790,0,14,34,20,17,15,3,0,0,101,3,13,27,22,28,12,0,0,0,107,162,356,1068,906,531,330,72,6,0,3431
SAL21791,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,14,6,5,0,56
SAL21792,0,3,5,4,4,4,0,0,0,16,0,0,0,0,8,3,0,0,0,14,17,22,47,83,101,65,16,3,0,360
SAL21793,6,20,36,48,81,45,18,6,0,256,12,19,27,77,91,63,31,9,0,340,644,664,738,1834,2520,1778,632,117,8,8937
SAL21794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,12
SAL21795,17,21,53,63,48,37,8,3,0,252,12,24,52,47,47,32,13,0,0,233,344,468,1111,1135,1101,888,219,23,0,5289
SAL21796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,16,20,15,0,0,0,51
SAL21797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,6,5,12,0,0,0,32
SAL21798,6,10,13,15,10,11,0,0,0,53,3,4,5,10,9,8,0,0,0,40,123,160,234,315,325,261,57,8,0,1497
SAL21799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,8
SAL21800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,4,0,0,0,0,18
SAL21801,0,0,3,5,0,8,3,0,0,16,5,0,4,15,5,7,0,0,0,30,32,21,69,142,189,173,75,8,0,708
SAL21802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
SAL21803,18,37,44,59,87,60,15,0,0,320,23,20,41,94,139,63,22,8,0,410,765,721,946,1935,2648,1763,573,75,8,9421
SAL21804,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,5,10,10,13,11,6,0,0,49
SAL21805,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,15,18,26,30,26,9,0,0,135
SAL21806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21807,4,3,15,3,4,8,0,0,0,40,3,5,9,9,9,0,0,0,0,39,60,149,286,192,195,133,27,3,0,1048
SAL21808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,28
SAL21809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,5,0,0,26
SAL21810,0,0,0,0,3,4,0,0,0,7,0,0,0,0,5,0,0,0,0,9,12,12,11,30,35,25,9,4,3,138
SAL21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21813,0,0,0,9,3,3,0,0,0,9,0,0,0,0,0,5,0,0,0,8,8,12,28,44,32,36,10,0,0,177
SAL21814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,22,12,0,0,0,57
SAL21815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,13,18,17,0,5,0,59
SAL21816,14,43,110,91,122,81,25,8,0,493,27,58,171,205,176,103,28,4,5,779,782,1637,3396,3944,3821,2681,660,94,15,17022
SAL21817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,0,24
SAL21818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,17,6,0,3,0,45
SAL21819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,16,8,14,10,0,0,64
SAL21820,0,0,3,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,10,18,15,22,32,50,50,11,6,0,208
SAL21821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10
SAL21822,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,6,8,5,24,31,46,34,18,0,0,172
SAL21823,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,4,10,9,18,18,15,5,0,0,88
SAL21824,0,0,4,0,3,3,0,0,0,12,0,0,0,5,0,4,0,0,0,12,11,11,25,39,64,42,15,4,0,209
SAL21825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,3,0,0,17
SAL21826,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,3,0,0,12,3,3,9,10,21,44,19,4,0,113
SAL21827,3,24,65,74,85,79,23,5,0,357,7,35,136,132,120,69,28,7,0,543,355,761,2176,2366,2027,1311,419,53,0,9479
SAL21828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,11,10,9,0,59
SAL21829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,17,3,12,12,10,0,0,59
SAL21830,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,4,12,16,13,20,7,0,0,71
SAL21831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,18
SAL21832,0,0,7,0,0,0,0,0,0,7,0,0,3,4,9,4,0,0,0,21,15,22,58,49,83,85,31,3,0,344
SAL21833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,3,0,11,16,6,0,0,49
SAL21834,0,0,0,0,0,4,0,0,0,4,0,0,0,3,4,0,0,0,0,13,7,5,10,11,38,34,8,4,0,113
SAL21835,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,10,4,4,8,24,17,5,0,0,67
SAL21836,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,7,4,7,8,3,0,0,37
SAL21837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
SAL21838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,16
SAL21839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,11,0,6,0,0,35
SAL21840,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,8,3,10,19,16,25,13,0,0,85
SAL21841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,9,0,0,0,21
SAL21842,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,6,6,4,3,13,9,19,4,4,0,72
SAL21843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
SAL21844,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,16,10,6,19,3,0,0,63
SAL21845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,4,3,24,20,26,40,14,7,0,133
SAL21846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
SAL21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,6,16,7,6,0,55
SAL21848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,8,7,11,11,4,0,54
SAL21849,0,15,42,23,29,24,4,0,0,140,3,12,67,63,55,24,3,0,0,228,199,532,1470,1340,1143,790,218,15,0,5709
SAL21850,0,0,0,0,0,4,0,0,0,7,0,0,3,5,0,4,0,0,0,15,24,22,47,60,81,92,27,5,0,358
SAL21851,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,5,11,11,16,13,3,0,62
SAL21852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,17,23,15,5,0,0,78
SAL21853,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,13,3,6,12,0,3,0,37
SAL21854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,8
SAL21855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,10,11,9,12,0,0,55
SAL21856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,14,0,0,0,29
SAL21857,0,0,0,3,7,4,0,0,0,12,0,0,0,5,0,4,0,0,0,14,14,19,21,50,66,66,30,0,0,267
SAL21858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5
SAL21859,0,3,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,15,23,22,30,75,57,12,3,0,238
SAL21860,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,7,4,0,20,17,17,16,8,8,0,95
SAL21861,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,5,0,0,15,13,0,0,0,40
SAL21862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,5,3,0,12,14,20,3,0,0,61
SAL21863,0,3,14,3,7,11,0,0,0,52,5,3,12,7,9,3,8,0,0,54,85,111,261,264,298,326,100,15,3,1463
SAL21864,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,16
SAL21865,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,6,11,20,8,26,28,8,0,0,95
SAL21866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5
SAL21867,0,0,4,3,4,3,0,0,0,19,4,0,4,5,3,10,3,0,5,40,54,61,182,175,166,216,66,11,9,944
SAL21868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,9,10,8,0,0,36
SAL21869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,7,0,0,20
SAL21870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,9,22,32,29,31,0,0,0,134
SAL21871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,13
SAL21872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,4,0,24
SAL21873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,10
SAL21874,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,3,3,8,20,21,21,0,0,0,83
SAL21875,4,0,6,3,0,3,0,0,0,10,3,0,3,4,0,0,0,0,0,15,20,19,28,49,44,46,16,0,0,218
SAL21876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21877,0,4,0,0,0,4,6,0,0,8,3,0,0,0,4,0,0,0,0,11,18,26,34,47,74,51,21,0,0,268
SAL21878,0,0,7,4,3,3,0,0,0,13,3,4,10,0,9,4,4,0,0,36,37,41,109,82,124,114,36,5,4,542
SAL21879,0,5,0,5,8,3,0,0,0,27,0,0,0,7,6,0,0,0,0,18,28,40,46,61,96,85,25,0,0,385
SAL21880,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,0,0,0,10,3,4,16,9,27,34,15,3,0,117
SAL21881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,4,3,0,0,35
SAL21882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,10,11,14,0,0,0,47
SAL21883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,9
SAL21884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,6,15,12,5,0,0,54
SAL21885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,20,15,6,0,0,58
SAL21886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,17,9,5,0,55
SAL21887,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,8,11,15,8,11,0,0,0,58
SAL21888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,6,10,10,0,0,37
SAL21889,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,0,0,0,4,10,4,18,31,18,22,14,4,0,128
SAL21890,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,3,5,0,5,10,8,0,0,0,33
SAL21891,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,3,3,0,17
SAL21892,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,4,0,0,9,17,6,18,59,44,46,18,4,0,212
SAL21893,17,62,132,115,123,94,20,0,0,569,14,73,222,181,150,121,24,5,0,792,546,1455,3215,2853,2654,2102,404,34,0,13273
SAL21894,0,0,5,5,0,4,0,0,0,15,0,0,4,0,4,0,0,0,0,13,13,28,41,44,47,51,14,3,0,241
SAL21895,7,22,20,27,51,46,9,0,0,179,11,29,31,39,58,49,14,4,0,234,289,486,566,641,983,826,211,26,4,4036
SAL21896,24,70,144,124,153,89,10,0,0,612,42,94,162,208,213,130,27,3,0,884,1075,1743,2732,3226,3728,2285,375,27,0,15187
SAL21897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,13
SAL21898,0,3,3,11,3,9,3,0,3,31,3,4,14,12,11,0,6,0,0,53,72,83,152,154,167,178,67,5,6,878
SAL21899,0,0,0,3,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,6,16,13,37,44,64,85,28,3,0,280
SAL21900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7,13,4,0,0,39
SAL21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,11,0,0,0,30
SAL21902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,12,3,4,0,36
SAL21903,0,0,4,0,8,0,0,0,0,11,0,0,0,0,0,4,0,0,0,4,13,5,15,26,31,30,8,0,0,137
SAL21904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,5,5,0,30
SAL21905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL21906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,20
SAL21907,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,4,6,5,5,17,21,38,8,3,0,102
SAL21908,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,10,4,6,19,25,17,12,0,0,94
SAL21909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,3,3,13,10,17,21,0,0,68
SAL21910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,12,0,0,0,28
SAL21911,0,7,8,9,8,8,5,0,0,34,0,0,10,0,3,7,0,0,0,27,37,62,128,114,127,158,54,7,0,686
SAL21912,0,0,0,0,0,0,0,0,0,9,0,0,0,5,3,3,0,0,0,9,8,6,14,22,33,46,8,0,0,134
SAL21913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,9,15,27,8,4,0,76
SAL21915,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,6,9,21,35,23,19,3,0,122
SAL21916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,5,4,0,0,25
SAL21917,0,0,0,3,8,3,0,0,0,23,0,0,0,3,3,0,0,0,0,9,45,45,73,106,157,122,21,0,0,566
SAL21918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,12
SAL21919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,10,9,17,0,0,0,57
SAL21920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,5,0,0,0,23
SAL21921,3,0,3,9,20,9,0,0,0,41,0,0,3,8,5,4,3,0,0,32,104,88,158,291,347,187,44,6,0,1229
SAL21922,6,13,30,19,22,28,4,0,0,128,10,11,43,13,20,10,3,0,0,106,178,276,650,556,557,480,96,11,0,2798
SAL21923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,4,9,11,11,33,15,0,0,90
SAL21924,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,6,8,10,4,0,0,46
SAL21925,0,6,33,15,13,11,13,3,0,91,10,12,20,5,20,15,9,0,0,89,86,266,661,408,346,339,91,16,0,2220
SAL21926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,8,4,0,0,0,30
SAL21927,0,0,0,0,6,0,0,0,0,5,0,3,0,4,0,0,3,4,0,18,13,13,20,46,78,52,21,8,0,262
SAL21928,0,0,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,7,11,15,32,28,42,73,22,5,3,233
SAL21929,0,0,4,3,6,5,3,0,0,16,0,4,0,5,11,3,0,0,0,29,74,79,133,176,212,144,39,8,0,868
SAL21930,0,0,8,6,0,0,0,0,0,9,0,0,3,0,3,3,0,0,0,16,14,12,30,42,83,79,22,4,0,285
SAL21931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,3,3,13,13,16,7,4,0,61
SAL21932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,26,37,11,17,11,0,0,111
SAL21933,0,0,3,3,0,4,0,0,0,9,0,0,0,0,3,5,0,0,0,10,8,13,19,25,36,35,14,3,0,161
SAL21934,7,14,32,56,57,39,11,0,0,212,8,13,51,69,52,34,8,0,0,235,284,437,1426,2141,1777,1102,191,19,0,7380
SAL21935,6,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,12,10,20,51,35,45,41,17,0,0,224
SAL21936,0,0,4,0,3,0,4,0,0,12,0,0,0,0,4,5,0,0,0,13,14,17,52,67,81,80,37,0,0,352
SAL21937,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,16,12,20,12,5,0,0,76
SAL21938,9,11,28,15,40,24,4,0,0,132,7,19,50,32,31,29,10,0,0,180,327,500,972,1113,1228,900,272,47,0,5376
SAL21939,4,7,11,9,5,8,3,3,0,37,3,0,14,7,8,5,3,0,0,48,53,92,265,153,222,231,63,34,8,1114
SAL21940,3,0,8,11,7,6,0,0,0,27,0,7,9,10,12,7,3,0,0,44,62,65,114,205,227,169,45,3,0,894
SAL21941,0,4,5,6,5,4,0,0,0,23,0,0,3,6,12,10,5,0,0,32,42,46,108,105,122,123,39,10,3,605
